0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666611e-04,4.366666666666666613e-02,1.986666666666666581e-01,3.734999999999999987e-01,4.783333333333333326e-01,4.978333333333333499e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.333333333333333155e-03,7.900000000000000078e-02,2.593333333333333601e-01,4.055000000000000271e-01,4.923333333333333450e-01,5.031666666666666510e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333333868e-04,4.916666666666666408e-02,1.933333333333333293e-01,3.701666666666666439e-01,4.655000000000000249e-01,4.834999999999999853e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-03,5.500000000000000028e-02,2.266666666666666552e-01,4.094999999999999751e-01,5.044999999999999485e-01,5.206666666666667220e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.833333333333333299e-03,6.733333333333332837e-02,2.301666666666666583e-01,4.000000000000000222e-01,5.013333333333332975e-01,5.183333333333333126e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666774e-03,5.983333333333333559e-02,2.261666666666666548e-01,3.826666666666666550e-01,4.868333333333333401e-01,5.190000000000000169e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000125e-03,9.349999999999999978e-02,2.615000000000000102e-01,4.159999999999999809e-01,4.988333333333333508e-01,5.163333333333333108e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.833333333333333299e-03,4.800000000000000100e-02,2.159999999999999976e-01,3.890000000000000124e-01,4.929999999999999938e-01,5.201666666666666661e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000104e-04,2.766666666666666580e-02,1.661666666666666570e-01,3.446666666666666767e-01,4.660000000000000253e-01,5.176666666666667194e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.166666666666666567e-03,4.950000000000000233e-02,2.176666666666666750e-01,3.706666666666666443e-01,4.651666666666666727e-01,4.738333333333333286e-01
