0.000000000000000000e+00,3.583545294118661156e-02,6.379315506262835112e-02,5.808569897341748361e-02,7.206147580551824916e-02,7.539752327550119926e-02,7.769713336455902342e-02,8.183466133847011603e-02,8.525437586790714228e-02,9.246510408548098969e-02,1.056214824292644877e-01,1.201996513716789700e-01
0.000000000000000000e+00,1.397542485937368524e-02,6.814153557682202378e-02,4.227942778779619076e-02,6.594910154588719264e-02,6.826342994203267456e-02,6.928386489962402861e-02,6.902973073690667205e-02,7.360732107044627714e-02,8.066214219039236077e-02,9.240940728554049299e-02,1.117157290882211107e-01
0.000000000000000000e+00,2.956646792213478078e-02,6.285596821386583988e-02,5.453247637557565725e-02,6.621074432503545881e-02,7.843826008976870212e-02,7.983811333806600796e-02,8.572352242336263306e-02,9.369466443217708274e-02,1.035858446747092293e-01,1.175335986855422649e-01,1.348707307222577756e-01
0.000000000000000000e+00,3.609002957015967905e-02,6.240894429954065015e-02,4.653291153561064236e-02,5.681242615736957491e-02,6.673929826925342756e-02,6.372023780258188885e-02,6.738144520144664917e-02,6.989789014730782291e-02,7.872012867300119676e-02,9.218963272023052158e-02,1.112378328525069071e-01
0.000000000000000000e+00,1.917248623720004333e-02,5.458077659841314294e-02,5.638200252919756822e-02,5.843570665370632911e-02,7.215360317413660463e-02,7.507093375316865880e-02,8.167091229628824223e-02,9.002640760523866748e-02,1.061705777822680857e-01,1.247683040918183273e-01,1.468191228022287242e-01
0.000000000000000000e+00,2.958452535743982467e-02,6.340509352505567520e-02,7.188479478825700320e-02,8.263281522798963941e-02,9.638956266670922757e-02,1.017142016381968328e-01,1.112518662717444928e-01,1.182392456170554551e-01,1.336769473420939547e-01,1.514114366554819291e-01,1.733587895257782951e-01
0.000000000000000000e+00,2.532744543351144947e-02,6.361510075131660003e-02,6.725228143073427867e-02,8.610376176051851016e-02,9.661022394761777099e-02,1.043469510840062814e-01,1.151913810993494824e-01,1.256348290690542380e-01,1.371827696473029712e-01,1.535830930699999819e-01,1.704755190386960384e-01
0.000000000000000000e+00,2.950447281372139616e-02,6.008612941532032875e-02,6.115874233401059207e-02,6.896034616404900230e-02,8.260987029407712567e-02,9.452089317953199510e-02,1.060981269404983052e-01,1.192879694086725062e-01,1.403028144380054076e-01,1.690521326721639850e-01,2.031333373053601232e-01
0.000000000000000000e+00,4.469029984672988343e-02,6.865801532312733324e-02,5.286595074763612151e-02,7.682691858851545263e-02,8.674130582135164413e-02,9.439050003246012011e-02,1.049241554655749170e-01,1.155233891326042928e-01,1.368441269242356151e-01,1.615488761870738366e-01,1.896834006886814195e-01
0.000000000000000000e+00,3.138642097906354372e-02,6.254616656441261413e-02,5.355846985653017756e-02,6.816153768650863587e-02,7.424793237839574789e-02,7.865796046899591054e-02,8.016530981175694348e-02,8.380412123956863801e-02,9.374692141575143023e-02,1.129732592535694635e-01,1.380938689262926067e-01
