1.000000000000000000e+02,9.983190633069629882e+01,9.848986373254392390e+01,9.710880192692970070e+01,9.519818445674212626e+01,9.115004285561101938e+01,8.428033019152107386e+01,7.325439277731339871e+01,5.587175150465179030e+01,3.362584708101480402e+01,1.244536693220090307e+01,1.501566491942645021e+00
1.000000000000000000e+02,9.976803550175287683e+01,9.835102308826036221e+01,9.810658818141867243e+01,9.559519466527945042e+01,9.182761568081036785e+01,8.466364069602929021e+01,7.365541134166669224e+01,5.576578173171855468e+01,3.383849649818692029e+01,1.259285948520584597e+01,1.515556670020893559e+00
1.000000000000000000e+02,9.978772037138816131e+01,9.850830191648570633e+01,9.725254686956665751e+01,9.517042033103973608e+01,9.100992055063321118e+01,8.427564446091894013e+01,7.360069997780971107e+01,5.545783229072689124e+01,3.309140434981382128e+01,1.231450219919081590e+01,1.715271185353350214e+00
1.000000000000000000e+02,9.986782251552099865e+01,9.880313150752165541e+01,9.781976192468049192e+01,9.578851084285764728e+01,9.205270655653157519e+01,8.533240258082797425e+01,7.521991528281652961e+01,5.859115227285421668e+01,3.650372378082632707e+01,1.468789483795055695e+01,2.210991562783593878e+00
1.000000000000000000e+02,9.989887752588411729e+01,9.855965421603561083e+01,9.743586473961237004e+01,9.536052624754474039e+01,9.099291615203154038e+01,8.405335387031766459e+01,7.278090273410542466e+01,5.572567627669863555e+01,3.388973617246671921e+01,1.290177749468360524e+01,1.892807794695755108e+00
1.000000000000000000e+02,9.991695507376228136e+01,9.868522940266049659e+01,9.666554904078236632e+01,9.490306384200535206e+01,9.123139142732495088e+01,8.366593091018546602e+01,7.292265272738673332e+01,5.693078384345955101e+01,3.499067251001093126e+01,1.393968816633385011e+01,1.821404718269433953e+00
1.000000000000000000e+02,9.996647105774960096e+01,9.865395299599511247e+01,9.690049240413813436e+01,9.534244540759185327e+01,9.123211119625483434e+01,8.473835204957390488e+01,7.389755501511679370e+01,5.861738442711382646e+01,3.867576953162934927e+01,1.663298552219483639e+01,2.928449899179838667e+00
1.000000000000000000e+02,9.988406465204784013e+01,9.869904431760710395e+01,9.744227280511231015e+01,9.597938987068926053e+01,9.184513272483046364e+01,8.479418974498128136e+01,7.287695694565891813e+01,5.563542276933107900e+01,3.422923181319026753e+01,1.296522609664576287e+01,1.737393807951538305e+00
1.000000000000000000e+02,9.973572925040805615e+01,9.832253269438393772e+01,9.719479511603972810e+01,9.478334693494886665e+01,8.965918640792295946e+01,8.217094643951546118e+01,6.900160734723510814e+01,5.106585368734708652e+01,2.921558938765483759e+01,9.408537363623443284e+00,9.259031799934005491e-01
1.000000000000000000e+02,9.991773427752876557e+01,9.858777237623097278e+01,9.817942401826634580e+01,9.614889114295210959e+01,9.296505245406503093e+01,8.719886788593068161e+01,7.776072389792703632e+01,6.214952335857825005e+01,4.092714649877648725e+01,1.807096495616717391e+01,3.069878237882732730e+00
