1.000000000000000000e+01,1.028528988085953877e+01,1.652868642867396431e+01,1.706315446732696373e+01,2.065636239383848505e+01,2.460811054578964274e+01,3.074932893649481258e+01,3.872901711728765406e+01,4.917175795227059609e+01,5.953388173407356732e+01,6.805425198617203364e+01,7.040909090909090651e+01
1.000000000000000000e+01,1.008688304281053227e+01,1.551692773871163311e+01,1.769717816588724091e+01,1.991682673604728038e+01,2.406288695345443074e+01,2.958540910612057573e+01,3.681821670359662590e+01,4.525205442237805187e+01,5.487533105822384982e+01,6.320315923956807325e+01,6.928530206554178505e+01
1.000000000000000000e+01,1.030115341054637845e+01,1.634293065542922108e+01,1.657070084197393456e+01,2.013884759351706322e+01,2.402623155396600652e+01,2.907110433855011777e+01,3.644975757578630748e+01,4.522174092567868797e+01,5.526841115274899607e+01,6.337555302916669575e+01,6.337133879192704455e+01
1.000000000000000000e+01,1.026134199440271466e+01,1.725780369441973150e+01,1.773462512039598238e+01,2.198990914967128774e+01,2.638012130733474692e+01,3.244586283359500101e+01,4.096725696087844426e+01,5.049330637313016723e+01,6.097044523270552929e+01,6.928609956542055670e+01,7.319564560411416210e+01
1.000000000000000178e+01,1.018080450218071498e+01,1.652346297544981368e+01,1.859375424846430747e+01,2.193783781565822721e+01,2.627228015234394576e+01,3.256155024499533113e+01,4.033982512467907355e+01,4.907953641083962282e+01,5.872357679615486603e+01,6.759013990048009646e+01,7.335418651928085865e+01
1.000000000000000000e+01,1.021563378489933349e+01,1.686010147628021372e+01,1.941004669718951803e+01,2.313503972515903584e+01,2.740997410317443794e+01,3.344575089032188231e+01,4.065496298173655987e+01,4.926100837645523001e+01,5.834548695348582470e+01,6.475870712511286342e+01,7.172233648704236941e+01
1.000000000000000000e+01,1.006749891638959227e+01,1.551002891821691954e+01,1.878008986089123766e+01,2.136646240757821857e+01,2.594484927137562025e+01,3.115130663113759724e+01,3.796460518742453161e+01,4.585168705527221533e+01,5.483687772448402598e+01,6.290115304929702944e+01,6.751283537750130392e+01
1.000000000000000000e+01,1.026649520816472005e+01,1.727749623799469347e+01,1.854411077462811264e+01,2.306430957079805211e+01,2.829389228094837350e+01,3.401896369140345655e+01,4.241381008615688586e+01,5.182088852726051442e+01,6.070348687593636328e+01,6.900766950747251371e+01,7.267267517428807366e+01
1.000000000000000000e+01,1.063533815963351792e+01,1.754957996040012702e+01,1.891208008402882612e+01,2.287068682697920607e+01,2.799456422843469738e+01,3.404424677123257936e+01,4.249917218828643684e+01,5.217965470291668595e+01,6.012440628484239369e+01,6.568912299702014934e+01,7.043956043956043800e+01
1.000000000000000000e+01,1.031028772993020937e+01,1.576792939566376006e+01,1.646957915998719457e+01,1.957238317612246448e+01,2.328847850706852896e+01,2.845670530786323482e+01,3.567085605820954441e+01,4.427664156258634165e+01,5.385513874595584127e+01,6.290496644456806763e+01,6.612767071638039340e+01
