1.016666666666666607e+01,1.212829936518543228e+01,3.222946981100518826e+01,2.900134498991257459e+01,3.948352021746516982e+01,4.532386560443366363e+01,5.234923492349234664e+01,5.852272727272727337e+01,6.475524475524476031e+01,6.754807692307693401e+01,6.719138359569180352e+01,6.400000000000000000e+01
1.003333333333333321e+01,1.040867389491242712e+01,3.161150117017719907e+01,2.876551492787655206e+01,3.750000000000000000e+01,4.448825647179838683e+01,5.057450945730952441e+01,5.735182370820668041e+01,6.176342208642514464e+01,6.588410104011886403e+01,6.642941874258599455e+01,6.294117647058823195e+01
9.716666666666666785e+00,1.179024716098864367e+01,3.179461448402742718e+01,3.165491775763679172e+01,4.001357542847446069e+01,4.563106796116505137e+01,5.156306797528171870e+01,5.727541954590326156e+01,6.147268408551068575e+01,6.368421052631578760e+01,6.495517522412387734e+01,6.250000000000000000e+01
9.733333333333332504e+00,1.154167362619007875e+01,3.552058921995313057e+01,3.131821998320739198e+01,4.172028445648493289e+01,4.734207801173627672e+01,5.316819242505833643e+01,6.046061544416488687e+01,6.536686663590216995e+01,6.905396402398402245e+01,6.952455183164458674e+01,6.711409395973154801e+01
1.006666666666666643e+01,1.119079386257505071e+01,3.259271633812228686e+01,3.498825897349882297e+01,4.254779225173405877e+01,4.864491627826687647e+01,5.472851492268967633e+01,6.035319231515622107e+01,6.553789449435613790e+01,6.769380473564710599e+01,6.898779612347452428e+01,6.774193548387096087e+01
9.800000000000000711e+00,1.163023527448690153e+01,3.401803607214428382e+01,3.837111670864819502e+01,4.250551689017144952e+01,4.947259208023517374e+01,5.559762033531639247e+01,6.098707403055229292e+01,6.432898415657037106e+01,6.703741152679474169e+01,6.669144981412638629e+01,6.269430051813471749e+01
1.028333333333333321e+01,1.067022340780260059e+01,3.215122114419538235e+01,3.332213637890493629e+01,4.334066677948892021e+01,4.862258953168044684e+01,5.430145751866335502e+01,5.921253822629969221e+01,6.362428001772264707e+01,6.572032618544247384e+01,6.557759626604433834e+01,6.695652173913043725e+01
1.025000000000000000e+01,1.284449640888592015e+01,3.305425318151372949e+01,3.373109243697479087e+01,4.301713897844901169e+01,5.062370062370062129e+01,5.598051596608334535e+01,6.152178198304751078e+01,6.610599078341013524e+01,6.816666666666665719e+01,7.015825169555388641e+01,6.369863013698630283e+01
9.766666666666665719e+00,1.463903743315507988e+01,3.284830239170430133e+01,3.703392677191803983e+01,4.465622872702518720e+01,5.209528777603894412e+01,5.752373995617239189e+01,6.269681065805410469e+01,6.664166041510377170e+01,6.732793522267206754e+01,6.589861751152074021e+01,6.491228070175438347e+01
1.018333333333333357e+01,1.187374749498997950e+01,3.163794545758741705e+01,2.875377897211958000e+01,3.645303492709393112e+01,4.189750692520775743e+01,4.885673454805287719e+01,5.489476732960031313e+01,5.988610478359909450e+01,6.282841388258189852e+01,6.575443786982249605e+01,6.196319018404907553e+01
