1.016666666666666607e+01,1.209999999999999964e+01,3.211666666666666714e+01,2.874999999999999645e+01,3.873333333333333428e+01,4.361666666666666714e+01,4.846666666666666856e+01,4.978333333333333144e+01,4.630000000000000426e+01,3.278333333333333144e+01,1.351666666666666572e+01,1.333333333333333481e+00
1.003333333333333321e+01,1.040000000000000036e+01,3.151666666666666572e+01,2.858333333333333215e+01,3.700000000000000000e+01,4.325000000000000000e+01,4.768333333333333002e+01,5.031666666666666288e+01,4.716666666666667140e+01,3.695000000000000284e+01,1.866666666666666785e+01,3.566666666666666430e+00
9.716666666666666785e+00,1.176666666666666750e+01,3.168333333333333712e+01,3.143333333333333712e+01,3.930000000000000426e+01,4.386666666666666714e+01,4.728333333333333144e+01,4.835000000000000142e+01,4.313333333333333286e+01,3.025000000000000000e+01,1.328333333333333321e+01,1.333333333333333481e+00
9.733333333333332504e+00,1.151666666666666750e+01,3.536666666666666714e+01,3.108333333333333570e+01,4.106666666666666998e+01,4.571666666666666856e+01,4.936666666666666714e+01,5.206666666666666998e+01,4.721666666666666856e+01,3.454999999999999716e+01,1.486666666666666714e+01,1.666666666666666741e+00
1.006666666666666643e+01,1.118333333333333357e+01,3.251666666666666572e+01,3.476666666666666572e+01,4.191666666666667140e+01,4.696666666666666856e+01,5.073333333333332718e+01,5.183333333333332860e+01,4.741666666666667140e+01,3.478333333333333144e+01,1.601666666666666927e+01,2.450000000000000178e+00
9.800000000000000711e+00,1.161666666666666714e+01,3.395000000000000284e+01,3.808333333333333570e+01,4.173333333333333428e+01,4.768333333333333002e+01,5.139999999999999858e+01,5.189999999999999858e+01,4.601666666666666572e+01,3.314999999999999858e+01,1.494999999999999929e+01,2.016666666666666607e+00
1.028333333333333321e+01,1.066666666666666785e+01,3.203333333333333854e+01,3.306666666666666288e+01,4.268333333333333712e+01,4.706666666666666998e+01,5.091666666666666430e+01,5.163333333333333286e+01,4.786666666666666714e+01,3.626666666666666572e+01,1.873333333333333073e+01,3.850000000000000089e+00
1.025000000000000000e+01,1.281666666666666821e+01,3.289999999999999858e+01,3.345000000000000284e+01,4.225000000000000000e+01,4.869999999999999574e+01,5.171666666666666856e+01,5.201666666666666572e+01,4.781666666666666998e+01,3.408333333333332860e+01,1.551666666666666750e+01,1.550000000000000044e+00
9.766666666666665719e+00,1.459999999999999964e+01,3.273333333333333428e+01,3.675000000000000000e+01,4.373333333333333428e+01,4.993333333333333712e+01,5.250000000000000000e+01,5.176666666666667282e+01,4.441666666666666430e+01,2.771666666666666856e+01,9.533333333333333215e+00,6.166666666666666963e-01
1.018333333333333357e+01,1.184999999999999964e+01,3.151666666666666572e+01,2.853333333333333144e+01,3.583333333333333570e+01,4.033333333333332860e+01,4.558333333333332860e+01,4.738333333333333286e+01,4.381666666666666288e+01,3.228333333333333854e+01,1.481666666666666643e+01,1.683333333333333126e+00
